规则ID,描述,Commit,文件位置,凭证,匹配内容,开始行,结束行,开始列,结束列,提交者,提交信息,提交时间,邮箱,Commit指纹
generic-high-checkout,高检出模糊匹配--模糊匹配,6b915d6cbdbf88f974410a1cf33f840e5418ca60,server/scf.go,SCF_RUNTIME_API_PORT,"""SCF_RUNTIME_API_PORT""",101,101,15,36,shenyanjian,add many dirs,2022-10-14 11:19:37,shenyanjian@blingsec.cn,ec5d96bf00f85c205d869fdf8f56b096e314fe7f
generic-high-checkout,高检出模糊匹配--模糊匹配,6b915d6cbdbf88f974410a1cf33f840e5418ca60,server/scf.go,AWS_LAMBDA_RUNTIME_API,"""AWS_LAMBDA_RUNTIME_API""",112,112,59,82,shenyanjian,add many dirs,2022-10-14 11:19:37,shenyanjian@blingsec.cn,adc37abc1562b1fd88c3456fc549a5e37101986e
aws-access-token,应用凭证--AWS,9099be88d29fed0510a04b0d2118fa81f8c842df,repos/nogit/main.go,AKIALALEMEL33243OLIA,AKIALALEMEL33243OLIA,20,20,16,35,renxin@blingsec.cn,testdata初始化,2022-10-14 10:46:21,renxin@blingsec.cn,a6c1ce4ac8f7ef1a9478f6789ad139093bed164a
tencent-connect-key-id,应用凭证--Tencent Connect Secret,9099be88d29fed0510a04b0d2118fa81f8c842df,repos/nogit/per.py,EYazUTAcLoRitUQorm16aP7IjaUvymHA,EYazUTAcLoRitUQorm16aP7IjaUvymHA,18,19,34,1,renxin@blingsec.cn,testdata初始化,2022-10-14 10:46:21,renxin@blingsec.cn,1c4e374ebbde1f47a2e64ddf0f2c1a377eda31d4
jwt,JWT--JSON Web Token,9099be88d29fed0510a04b0d2118fa81f8c842df,repos/nogit/other_accessKey.py,"eyJhbGciOieeeiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6IkpvaG4gRG9lIiwic3ViZSI6IjEyMzQ1Njc4OTAiLCJuYW1lZWEiOiJKb2huIERvZSIsInN1ZmV3YWZiIjoiMTIzNDU2Nzg5MCIsIm5hbWVmZWF3ZnciOiJKb2huIERvZSIsIm5hbWVhZmV3ZmEiOiJKb2huIERvZSIsInN1ZndhZndlYWIiOiIxMjM0NTY3ODkwIiwibmFtZWZ3YWYiOiJKb2huIERvZSIsInN1YmZ3YWYiOiIxMjM0NTY3ODkwIiwibmFtZndhZSI6IkpvaG4gRG9lIiwiaWZ3YWZhYXQiOjE1MTYyMzkwMjJ9.a_5icKBDo-8EjUlrfvz2k2k-FYaindQ0DEYNrlsnRG0""","eyJhbGciOieeeiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6IkpvaG4gRG9lIiwic3ViZSI6IjEyMzQ1Njc4OTAiLCJuYW1lZWEiOiJKb2huIERvZSIsInN1ZmV3YWZiIjoiMTIzNDU2Nzg5MCIsIm5hbWVmZWF3ZnciOiJKb2huIERvZSIsIm5hbWVhZmV3ZmEiOiJKb2huIERvZSIsInN1ZndhZndlYWIiOiIxMjM0NTY3ODkwIiwibmFtZWZ3YWYiOiJKb2huIERvZSIsInN1YmZ3YWYiOiIxMjM0NTY3ODkwIiwibmFtZndhZSI6IkpvaG4gRG9lIiwiaWZ3YWZhYXQiOjE1MTYyMzkwMjJ9.a_5icKBDo-8EjUlrfvz2k2k-FYaindQ0DEYNrlsnRG0""",3,3,9,438,renxin@blingsec.cn,testdata初始化,2022-10-14 10:46:21,renxin@blingsec.cn,15b3ec2cda68e86200b5492682c4dd7fa4bd9015
hubspot-api-key,应用凭证--HubSpot API Token,9099be88d29fed0510a04b0d2118fa81f8c842df,repos/nogit/other_accessKey.py,12345678-ABCD-ABCD-ABCD-1234567890AB,"hubspotKey = ""12345678-ABCD-ABCD-ABCD-1234567890AB""",1,1,1,51,renxin@blingsec.cn,testdata初始化,2022-10-14 10:46:21,renxin@blingsec.cn,cacbdf2febf0348136b513e4719063ec4741c4b9
npm-access-token,编程语言凭证--npm access token,9099be88d29fed0510a04b0d2118fa81f8c842df,repos/nogit/other_accessKey.py,npm_qwsadewqwsqwe890qw89213u01jwidas0dsa,"npm_qwsadewqwsqwe890qw89213u01jwidas0dsa""",7,7,9,49,renxin@blingsec.cn,testdata初始化,2022-10-14 10:46:21,renxin@blingsec.cn,a50f7a19807ec368898ad7dec7c9ae74de3740a6
generic-api-key,通用API--Generic API Key,9099be88d29fed0510a04b0d2118fa81f8c842df,repos/nogit/3jge.java,qweasdzxcrtyfghvbn,"API = ""qweasdzxcrtyfghvbn""",21,21,21,46,renxin@blingsec.cn,testdata初始化,2022-10-14 10:46:21,renxin@blingsec.cn,c37eff94cde4680e52e879bb58916f714e64662c
weixin-developer-app-id,应用凭证--WeiXin Developer App ID,9099be88d29fed0510a04b0d2118fa81f8c842df,repos/nogit/3jge.java,wx541e206dd166434a,"wx541e206dd166434a""",93,93,21,39,renxin@blingsec.cn,testdata初始化,2022-10-14 10:46:21,renxin@blingsec.cn,c30c9769e1fc6ae760be552952c09026851bcbc0
generic-high-checkout,高检出模糊匹配--模糊匹配,4ced7f9dbfd5cbfd254461362e36a7f4811eb7f7,expected/report/sarif_simple.sarif,BUNDLE_ENTERPRISE__CONTRIBSYS__COM,:BUNDLE_ENTERPRISE__CONTRIBSYS__COM|,176,176,25,60,shenyanjian,add dir called expected,2022-10-14 11:16:00,shenyanjian@blingsec.cn,b9adea457ee7e12ff5db81048da2fc5daf852361
generic-high-checkout,高检出模糊匹配--模糊匹配,4ced7f9dbfd5cbfd254461362e36a7f4811eb7f7,expected/report/sarif_simple.sarif,partialFingerprints,"""partialFingerprints""",290,290,7,27,shenyanjian,add dir called expected,2022-10-14 11:16:00,shenyanjian@blingsec.cn,1f99c5d2b23ec5614829c3210a45f87e3b1ef8b9
generic-high-checkout,高检出模糊匹配--模糊匹配,9099be88d29fed0510a04b0d2118fa81f8c842df,expected/report/sarif_simple.sarif,BUNDLE_ENTERPRISE__CONTRIBSYS__COM,:BUNDLE_ENTERPRISE__CONTRIBSYS__COM|,176,176,25,60,renxin@blingsec.cn,testdata初始化,2022-10-14 10:46:21,renxin@blingsec.cn,b9adea457ee7e12ff5db81048da2fc5daf852361
generic-high-checkout,高检出模糊匹配--模糊匹配,9099be88d29fed0510a04b0d2118fa81f8c842df,expected/report/sarif_simple.sarif,partialFingerprints,"""partialFingerprints""",290,290,7,27,renxin@blingsec.cn,testdata初始化,2022-10-14 10:46:21,renxin@blingsec.cn,1f99c5d2b23ec5614829c3210a45f87e3b1ef8b9
