规则ID,描述,Commit,文件位置,凭证,密码强度,香农熵,匹配内容,开始行,结束行,开始列,结束列,提交者,提交信息,提交时间,邮箱,Commit指纹
hubspot-api-key,应用凭证--HubSpot API Token,,repos/nogit/hubspotkey.config,12345678-ABCD-ABCD-ABCD-1234567890AB,0,3.79,"hubspotKey = ""12345678-ABCD-ABCD-ABCD-1234567890AB""",1,1,1,51,,,,,
hubspot-api-key,应用凭证--HubSpot API Token,,repos/nogit/hubspot.jsp,12345678-ABCD-ABCD-ABCD-1234567890AB,0,3.79,"hubspotKey = ""12345678-ABCD-ABCD-ABCD-1234567890AB""",1,1,7,57,,,,,
idcard,个人隐私--身份证号,,repos/nogit/idcard.m,141181199904230013,0,2.56,"""141181199904230013""",1,1,21,40,,,,,
idcard,个人隐私--身份证号,,repos/nogit/idcard.m,14118119990423001x,0,2.67,"""14118119990423001x""",3,3,12,31,,,,,
idcard,个人隐私--身份证号,,repos/nogit/idcard.m,14118119990423001X,0,2.67,"""14118119990423001X""",4,4,12,31,,,,,
generic-high-checkout,通用匹配--高长度凭证检出,,repos/nogit/linkelinding.cs,12f4567890abcd2222,6,3.52,"f LinkedIn Client ID: 12f4567890abcd2222""",9,9,50,90,,,,,
hash,hash--常见哈希值,,repos/nogit/linkelinding.cs,f4567890abcd2222,0,3.50,"f4567890abcd2222""",9,9,74,90,,,,,
linkedin-client-id,个人隐私--LinkedIn Client ID,,repos/nogit/linkelinding.cs,12f4567890abcd,0,3.81,"LinkedIn Client ID: 12f4567890abcd""",8,8,47,81,,,,,
npm-access-token,编程语言凭证--npm access token,,repos/nogit/npm.py,npm_qwsadewqwsqwe890qw89213u01jwidas0dsa,0,3.98,"npm_qwsadewqwsqwe890qw89213u01jwidas0dsa""",2,2,9,49,,,,,
confluent-access-token,应用凭证--Confluent Access Token,,repos/nogit/confluent.go,g9f8d3h7y3q1r0c1,0,3.75,"confluentAccessToken = ""g9f8d3h7y3q1r0c1""",7,7,17,57,,,,,
confluent-access-token,应用凭证--Confluent Access Token,,repos/nogit/confluent.go,a2b3c4d5e6f7g8h9,0,4.00,"confluentAccessToken = ""a2b3c4d5e6f7g8h9""",16,16,17,57,,,,,
netlify-access-token,应用凭证--Netlify Access Token,,repos/nogit/netlify.c,fH9XJ1L7IeP6eI2Q2yW1C8KvF7X9C5N1mZmOMgHv,0,4.70,"netlify1 = ""fH9XJ1L7IeP6eI2Q2yW1C8KvF7X9C5N1mZmOMgHv""",10,10,10,62,,,,,
netlify-access-token,应用凭证--Netlify Access Token,,repos/nogit/netlify.c,zU5WkK8q6qptNf4naypn4drWJc8RhvQGJy0fzr7E,0,4.77,"netlify-2 = ""zU5WkK8q6qptNf4naypn4drWJc8RhvQGJy0fzr7E""",11,11,10,63,,,,,
netlify-access-token,应用凭证--Netlify Access Token,,repos/nogit/netlify.c,y98jKvjP7Szbc3MY8zA63qyivxgub1tUL76HtMye,0,4.70,"netlify_3 = ""y98jKvjP7Szbc3MY8zA63qyivxgub1tUL76HtMye""",12,12,10,63,,,,,
postman-api-token,测试阶段API--Postman API token,,repos/nogit/postmanToken.java,PMAK-1234abcd1234abcd1234abcd-1234abcd1234abcd1234abcd1234abcd12,0,3.38,"PMAK-1234abcd1234abcd1234abcd-1234abcd1234abcd1234abcd1234abcd12""",9,9,20,84,,,,,
postman-api-token,测试阶段API--Postman API token,,repos/nogit/postmanToken.java,PMAK-abcd1234abcd1234abcd1234-1234abcd1234abcd1234abcd1234abcd12,0,3.38,"PMAK-abcd1234abcd1234abcd1234-1234abcd1234abcd1234abcd1234abcd12""",10,10,20,84,,,,,
hash,hash--常见哈希值,,repos/nogit/postmanToken.java,34abcd1234abcd12,0,3.00,"34abcd1234abcd12""",12,12,69,85,,,,,
generic-high-checkout-short-secret,通用匹配--低长度凭证检出,,repos/nogit/longSecret.go,ShenYanjian@123,10,3.46,"ShortPassword8 = ""ShenYanjian@123""",6,6,2,35,,,,,
public-key,证书--Public Key,,repos/nogit/perPub.py,"-----BEGIN PUBLIC KEY-----
MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDMYfnvWtC8Id5bPKae5yXSxQTt
+Zpul6AnnZWfI2TtIarvjHBFUtXRo96y7hoL4VWOPKGCsRqMFDkrbeUjRrx8iL91
4/srnyf6sh9c8Zk04xEOpK1ypvBz+Ks4uZObtjnnitf0NBGdjMKxveTq+VE7BWUI
yQjtQ8mbDOsiLLvh7wIDAQAB
-----END PUBLIC KEY----",0,5.77,"-----BEGIN PUBLIC KEY-----
MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDMYfnvWtC8Id5bPKae5yXSxQTt
+Zpul6AnnZWfI2TtIarvjHBFUtXRo96y7hoL4VWOPKGCsRqMFDkrbeUjRrx8iL91
4/srnyf6sh9c8Zk04xEOpK1ypvBz+Ks4uZObtjnnitf0NBGdjMKxveTq+VE7BWUI
yQjtQ8mbDOsiLLvh7wIDAQAB
-----END PUBLIC KEY----",4,9,11,24,,,,,
hash,hash--常见哈希值,,repos/nogit/postmanToken.java,34abcd1234abcd1234abcd1234abcd12,0,3.00,"34abcd1234abcd1234abcd1234abcd12""",13,13,59,91,,,,,
generic-high-checkout-short-secret,通用匹配--低长度凭证检出,,repos/nogit/longSecret.go,p@ssword!,4,2.95,"apiKey3 := ""p@ssword!""",11,11,2,23,,,,,
generic-high-checkout,通用匹配--高长度凭证检出,,repos/nogit/longSecret.go,ShenYanjian$okjw,7,3.45,"ShortPassword9 = ""ShenYanjian$okjw""",7,7,2,36,,,,,
generic-high-checkout,通用匹配--高长度凭证检出,,repos/nogit/longSecret.go,ShenYanjianLove123,9,3.68,"ShortPassword0 = ""ShenYanjianLove123""",8,8,2,38,,,,,
generic-high-checkout,通用匹配--高长度凭证检出,,repos/nogit/longSecret.go,ImThEPaSsWoRd@3456!,12,4.25,"apiKey2 := ""ImThEPaSsWoRd@3456!""",10,10,2,33,,,,,
tencent QQ,个人隐私--腾讯QQ,,repos/nogit/qq.xcodeproj,2409879947,0,2.45," = 2409879947",22,22,12,25,,,,,
tencent QQ,个人隐私--腾讯QQ,,repos/nogit/qq.xcodeproj,479861969,0,2.42,"= ""479861969""",23,23,14,26,,,,,
generic-api-key,通用API--Generic API Key,,repos/nogit/RapidAPI.java,a1c3d4e5f6g7h8i9j0k1l2m3n4o5p6q7r8s9t0u1v2w3x4y5,0,4.94,"apidapiFake: ""a1c3d4e5f6g7h8i9j0k1l2m3n4o5p6q7r8s9t0u1v2w3x4y5""",15,15,15,77,,,,,
generic-api-key,通用API--Generic API Key,,repos/nogit/RapidAPI.java,a1c3d4e5f6g7h80k1l2m3n4o5p6q7r8s9t0u1v2w3x4y5,0,4.85,"apidapiFake2: ""a1c3d4e5f6g7h80k1l2m3n4o5p6q7r8s9t0u1v2w3x4y5""",16,16,15,75,,,,,
rapidapi-access-token,应用凭证--RapidAPI Access Token,,repos/nogit/RapidAPI.java,y4hE9tN3qU1zC5xR8wS7vG0fJ6kL5oP4aQ2sD1fG8hJ9kL0oP3,0,5.04,"rapidapi = ""y4hE9tN3qU1zC5xR8wS7vG0fJ6kL5oP4aQ2sD1fG8hJ9kL0oP3""",13,13,14,76,,,,,
rapidapi-access-token,应用凭证--RapidAPI Access Token,,repos/nogit/RapidAPI.java,a1b2c3d4e5f6g7h8i9j0k1l2m3n4o5p6q7r8s9t0u1v2w3x4y5,0,4.97,"rapidapi: ""a1b2c3d4e5f6g7h8i9j0k1l2m3n4o5p6q7r8s9t0u1v2w3x4y5""",14,14,14,75,,,,,
generic-high-checkout-short-secret,通用匹配--低长度凭证检出,,repos/nogit/shortSecret.go,1qaz@WSX,7,3.00,"ShortPassword1 = ""1qaz@WSX""",3,3,2,28,,,,,
generic-high-checkout-short-secret,通用匹配--低长度凭证检出,,repos/nogit/shortSecret.go,P@ssWord,5,2.75,"ShortPassword2 = ""P@ssWord""",4,4,2,28,,,,,
generic-high-checkout-short-secret,通用匹配--低长度凭证检出,,repos/nogit/shortSecret.go,1QAZzaq1,6,2.75,"ShortPassword5 = ""1QAZzaq1""",9,9,2,28,,,,,
sumologic-access-id,应用凭证--SumoLogic Access ID,,repos/nogit/sumologic.kt,s1r2x3456789w0,0,3.81,"sumoAccessId = ""s1r2x3456789w0""",2,2,10,40,,,,,
mailgun-signing-key,webhook--Mailgun webhook signing key,,repos/nogit/webhook.java,12345678901234567890123456789012-12345678-12345678,0,3.40,"mailgun: 12345678901234567890123456789012-12345678-12345678""",11,11,15,74,,,,,
mailgun-signing-key,webhook--Mailgun webhook signing key,,repos/nogit/webhook.java,abcdefabcdefabcdefabcdefabcdefab-abcdefab-abcdefab,0,2.70,"mailgun: abcdefabcdefabcdefabcdefabcdefab-abcdefab-abcdefab""",13,13,15,74,,,,,
pulumi-api-token,编程语言凭证--Pulumi API token,,repos/nogit/pulumi.java,pul-1234abcd1234ab34abcd1234abcd1234abcd1234,0,3.34,"pul-1234abcd1234ab34abcd1234abcd1234abcd1234""",13,13,15,59,,,,,
pulumi-api-token,编程语言凭证--Pulumi API token,,repos/nogit/pulumi.java,pul-abcd1234abcd12cd1234abcd1234abcd1234abcd,0,3.34,"pul-abcd1234abcd12cd1234abcd1234abcd1234abcd""",14,14,15,59,,,,,
pulumi-api-token,编程语言凭证--Pulumi API token,,repos/nogit/pulumi.java,pul-5678abcd5678abcdabcd5678abcd5678abcd5678,0,3.35,"pul-5678abcd5678abcdabcd5678abcd5678abcd5678""",15,15,15,59,,,,,
hash,hash--常见哈希值,,repos/nogit/pulumi.java,abcd5678abcd5678,0,3.00,"abcd5678abcd5678""",16,16,48,64,,,,,
hash,hash--常见哈希值,,repos/nogit/pulumi.java,abcd5678abcd5678,0,3.00,"abcd5678abcd5678""",17,17,49,65,,,,,
private-key,证书--Private Key,,repos/nogit/private-key.java,"-----BEGIN RSA PRIVATE KEY-----\n"" +
                ""MIICXAIBAAKBgQDdlatRjRjogo3WojgGHFHYLugdUWAY9iR3fy4arWNA1KoS8kVw\n"" +
                ""KEY----",0,4.71,"-----BEGIN RSA PRIVATE KEY-----\n"" +
                ""MIICXAIBAAKBgQDdlatRjRjogo3WojgGHFHYLugdUWAY9iR3fy4arWNA1KoS8kVw\n"" +
                ""KEY----",12,14,36,25,,,,,
pypi-upload-token,编程语言凭证--PyPI upload token,,repos/nogit/pypi.java,pypi-AgEIcHlwaS5vcmcabcdefghijklmnoprstuvwxyzABCDEFGabcdef1234-ageichlwas5vcmc,0,5.08,pypi-AgEIcHlwaS5vcmcabcdefghijklmnoprstuvwxyzABCDEFGabcdef1234-ageichlwas5vcmc,13,13,15,92,,,,,
pypi-upload-token,编程语言凭证--PyPI upload token,,repos/nogit/pypi.java,pypi-AgEIcHlwaS5vcmc1234567890abcdefghijklmnoprstuvwxyzABCDEFGabcdef-pypi-ageichlwas5vcmc,0,5.22,pypi-AgEIcHlwaS5vcmc1234567890abcdefghijklmnoprstuvwxyzABCDEFGabcdef-pypi-ageichlwas5vcmc,14,14,15,103,,,,,
pypi-upload-token,编程语言凭证--PyPI upload token,,repos/nogit/pypi.java,pypi-AgEIcHlwaS5vcmc1234567890abcdefghijklmnoprstuvwxyzABCDEFGabcdef1234-pypi-ageichlwas5vcmc,0,5.25,pypi-AgEIcHlwaS5vcmc1234567890abcdefghijklmnoprstuvwxyzABCDEFGabcdef1234-pypi-ageichlwas5vcmc,15,15,15,107,,,,,
